Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-01-02,0.37390583753585815,50.96152877807617,40.43245315551758,54.411495208740234,27.12400245666504,94.14236450195312,54.525001525878906,66.11087799072266
2014-01-03,0.36942654848098755,50.99612045288086,40.727333068847656,54.2623176574707,27.17527198791504,93.7268295288086,55.119014739990234,66.7064208984375
2014-01-06,0.37437739968299866,50.689449310302734,41.070037841796875,56.887908935546875,26.880443572998047,93.015625,54.490867614746094,67.05498504638672
2014-01-07,0.3805069923400879,51.076812744140625,40.7990608215332,57.60397720336914,26.99581527709961,92.58411407470703,55.15314483642578,68.47847747802734
2014-01-08,0.38569357991218567,51.24053955078125,40.73530197143555,57.91228485107422,27.13254165649414,91.13773345947266,54.85955047607422,68.38404846191406
2014-01-09,0.37131261825561523,51.169044494628906,41.18960189819336,56.90780258178711,27.055627822875977,94.70174407958984,55.05072021484375,68.79801177978516
2014-01-10,0.3708411455154419,50.98919677734375,41.388858795166016,57.623870849609375,27.3675479888916,94.17430877685547,54.85955047607422,68.80525970458984
2014-01-13,0.3621182143688202,50.47499465942383,41.500431060791016,55.60494613647461,26.880443572998047,91.71306610107422,53.971981048583984,68.63097381591797
2014-01-14,0.37343427538871765,51.33967971801758,41.795326232910156,57.424964904785156,26.859086990356445,92.87977600097656,54.58644104003906,68.79077911376953
2014-01-15,0.3774421811103821,51.595645904541016,42.56842803955078,57.28572463989258,26.726627349853516,92.88777923583984,54.68204116821289,68.84886169433594
2014-01-16,0.378620982170105,51.13679122924805,44.07477951049805,56.87796401977539,26.547161102294922,92.3443603515625,54.490867614746094,68.73265075683594
2014-01-17,0.3769705593585968,53.537166595458984,43.96318817138672,55.992820739746094,26.43179702758789,92.92772674560547,54.6001091003418,69.03767395019531
2014-01-21,0.3783852458000183,53.479515075683594,44.30591583251953,58.19075393676758,25.72677993774414,91.84093475341797,54.83906173706055,68.28960418701172
2014-01-22,0.3779136836528778,53.723934173583984,44.31389617919922,57.196224212646484,25.290952682495117,90.89800262451172,54.88005065917969,68.500244140625
2014-01-23,0.3764991760253906,52.63096237182617,43.955230712890625,56.32101821899414,24.953397750854492,90.13886260986328,54.14949417114258,67.35275268554688
2014-01-24,0.36683326959609985,51.01686096191406,43.134307861328125,54.152915954589844,24.675657272338867,89.60343933105469,52.55183410644531,65.80583190917969
2014-01-27,0.36447569727897644,49.857032775878906,43.14228820800781,53.2578239440918,24.825206756591797,90.36261749267578,52.23094177246094,65.3192367553711
2014-01-28,0.3680119812488556,50.95000076293945,43.221981048583984,54.83914566040039,24.846576690673828,91.40142822265625,52.592803955078125,65.4354248046875
2014-01-29,0.36447569727897644,50.064552307128906,42.966941833496094,53.2379264831543,24.462011337280273,89.68333435058594,52.251426696777344,64.56395721435547
2014-01-30,0.37060534954071045,50.93155288696289,42.45685958862305,60.74673843383789,24.573110580444336,90.08293151855469,52.77715301513672,64.99969482421875
2014-01-31,0.37013378739356995,49.674869537353516,43.0466423034668,62.228614807128906,24.509023666381836,89.78723907470703,52.299198150634766,64.25166320800781
2014-02-03,0.3651830554008484,49.22291946411133,41.970672607421875,61.144554138183594,24.030454635620117,88.04521179199219,50.57865905761719,63.024288177490234
2014-02-04,0.3673047423362732,49.46963882446289,42.32134246826172,62.407630920410156,23.940731048583984,88.61256408691406,51.17266845703125,62.908084869384766
2014-02-05,0.3640041947364807,49.716365814208984,42.01848220825195,61.850685119628906,24.6927490234375,88.30891418457031,50.20314025878906,63.38740539550781
2014-02-06,0.36871927976608276,50.50035858154297,42.01848220825195,61.82084274291992,25.376407623291016,91.30552673339844,50.66059494018555,64.45503234863281
2014-02-07,0.3741416037082672,51.13909149169922,42.409027099609375,63.96907043457031,25.39350128173828,91.12975311279297,51.131710052490234,65.39189147949219
2014-02-10,0.3753203749656677,50.855464935302734,43.01475524902344,63.20326232910156,25.320859909057617,90.97789001464844,50.83128356933594,66.13990783691406
2014-02-11,0.3831002414226532,51.265907287597656,43.44514846801758,64.49617767333984,25.68280029296875,91.88890838623047,50.974674224853516,67.51979064941406
2014-02-12,0.396774023771286,51.78333282470703,42.882179260253906,64.09835052490234,25.755617141723633,91.99304962158203,51.602813720703125,67.12039184570312
2014-02-13,0.40926897525787354,51.755619049072266,43.010860443115234,66.962646484375,25.772747039794922,92.79429626464844,52.03294372558594,67.22203063964844
2014-02-14,0.422235369682312,52.20607376098633,43.589908599853516,66.72394561767578,25.609981536865234,93.02668762207031,52.073909759521484,67.3672866821289
2014-02-18,0.42199981212615967,52.219940185546875,44.43436050415039,66.93280029296875,25.79844856262207,92.43375396728516,52.22410202026367,66.93878173828125
2014-02-19,0.42765769362449646,51.716339111328125,46.71841049194336,67.68865966796875,25.635683059692383,92.07318115234375,51.991973876953125,66.55387115478516
2014-02-20,0.44274604320526123,51.61933898925781,46.68625259399414,69.25009155273438,25.70849609375,92.193359375,52.23776626586914,67.09130096435547
2014-02-21,0.4394455552101135,51.596221923828125,46.61384963989258,68.21575164794922,25.734201431274414,90.69499969482422,52.026123046875,66.94499206542969
2014-02-24,0.4458107650279999,52.249961853027344,46.67015075683594,70.39381408691406,25.866979598999023,91.29597473144531,52.43576431274414,66.6451187133789
2014-02-25,0.4437979459762573,52.46247482299805,47.03205490112305,69.4688949584961,26.123979568481445,92.51390075683594,52.579139709472656,66.6451187133789
2014-02-26,0.4430873692035675,52.231475830078125,47.176822662353516,68.88211822509766,25.82415008544922,92.85039520263672,52.85908889770508,66.6451187133789
2014-02-27,0.43811431527137756,52.270755767822266,47.88456344604492,68.56385040283203,26.012615203857422,93.12284851074219,53.06390380859375,66.8279800415039
2014-02-28,0.4352724552154541,52.192222595214844,47.940860748291016,68.08647155761719,26.325300216674805,93.58758544921875,53.10487365722656,67.3839111328125
2014-03-03,0.43314114212989807,51.15270233154297,47.47439193725586,67.04219818115234,26.081148147583008,92.7462387084961,52.347015380859375,66.97425842285156
2014-03-04,0.4376406669616699,52.09056854248047,48.13386535644531,68.42461395263672,26.359561920166016,93.46736145019531,53.56232833862305,68.27630615234375
2014-03-05,0.4414297044277191,51.46918869018555,47.79609680175781,71.17950439453125,26.440948486328125,93.3231430053711,53.06390380859375,67.72766876220703
2014-03-06,0.4352724552154541,51.711727142333984,47.22507858276367,70.45347595214844,26.18394660949707,90.7510986328125,53.275550842285156,67.94715881347656
2014-03-07,0.4347987771034241,52.10444259643555,47.12053680419922,69.4191665649414,26.43238067626953,90.94341278076172,53.637428283691406,68.26170349121094
2014-03-10,0.42840462923049927,52.09056854248047,47.369842529296875,71.63699340820312,26.655113220214844,91.81678009033203,53.39845657348633,68.35675811767578
2014-03-11,0.43266749382019043,52.47864532470703,46.991851806640625,69.71752166748047,26.488061904907227,91.91287994384766,53.18681335449219,68.38603973388672
2014-03-12,0.43385159969329834,52.22917556762695,47.61111068725586,70.4932632446289,26.346708297729492,92.31354522705078,53.37228775024414,68.46651458740234
2014-03-13,0.4201160669326782,51.000240325927734,46.919464111328125,68.45446014404297,26.153959274291992,91.67256164550781,52.891387939453125,68.02760314941406
2014-03-14,0.42201071977615356,50.997928619384766,47.34571838378906,67.35051727294922,26.278182983398438,90.90331268310547,53.276100158691406,67.88860321044922
2014-03-17,0.42201071977615356,51.69324493408203,47.34571838378906,68.36493682861328,26.578012466430664,90.91134643554688,53.92188262939453,68.70787811279297
2014-03-18,0.4319570064544678,52.300785064697266,47.77196502685547,68.81249237060547,26.042598724365234,91.22383880615234,54.265357971191406,68.7151870727539
2014-03-19,0.4395350515842438,51.70249557495117,47.490482330322266,67.86767578125,25.918384552001953,90.42257690429688,53.784488677978516,68.45919036865234
2014-03-20,0.43977200984954834,51.24049377441406,47.10444259643555,66.60459899902344,25.995481491088867,90.67096710205078,53.81885528564453,68.84686279296875
2014-03-21,0.4390615224838257,51.59853744506836,46.469093322753906,66.87312316894531,26.44951820373535,91.20779418945312,53.41349411010742,70.17082977294922
2014-03-24,0.4369300603866577,50.99332809448242,46.16348648071289,63.75025939941406,25.944080352783203,90.83921813964844,52.52042770385742,69.6368637084961
2014-03-25,0.4369300603866577,50.45046615600586,46.010684967041016,64.53595733642578,25.725635528564453,91.28790283203125,52.678428649902344,71.23147583007812
2014-03-26,0.4269838035106659,49.822139739990234,46.22783660888672,60.06050491333008,25.55430030822754,90.1341323852539,52.34868621826172,70.9900894165039
2014-03-27,0.4213002026081085,49.842933654785156,46.26802444458008,60.63734436035156,25.442934036254883,89.76556396484375,52.67156219482422,71.15833282470703
2014-03-28,0.4239051938056946,48.992855072021484,46.33237838745117,59.682579040527344,25.742765426635742,89.46904754638672,52.863914489746094,71.27538299560547
2014-03-31,0.42414185404777527,49.86372756958008,47.33767318725586,59.911319732666016,25.97834587097168,89.48509216308594,53.076900482177734,71.85324096679688
