Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2014-01-02,17.19282341003418,19.898500442504883,117.5,42.79933547973633,28.312572479248047,61.61574935913086
2014-01-03,16.81516456604004,19.82200050354004,117.56999969482422,43.13020324707031,28.173320770263672,61.46748733520508
2014-01-06,16.906864166259766,19.681499481201172,116.27999877929688,43.380191802978516,28.041011810302734,61.560142517089844
2014-01-07,16.78595733642578,19.901500701904297,116.19000244140625,42.88019943237305,28.124576568603516,62.43110656738281
2014-01-08,16.892253875732422,20.09600067138672,115.33999633789062,43.28458786010742,27.81122589111328,62.22725296020508
2014-01-09,16.676536560058594,20.050500869750977,115.31999969482422,43.2037239074707,27.66499137878418,61.62190628051758
2014-01-10,16.565261840820312,19.882999420166016,114.97000122070312,43.005210876464844,27.943538665771484,62.09138107299805
2014-01-13,16.6519832611084,19.548999786376953,114.01000213623047,42.42435836791992,27.525733947753906,60.87449645996094
2014-01-14,16.983327865600586,19.87700080871582,114.95999908447266,42.453773498535156,27.63714027404785,61.22659683227539
2014-01-15,17.324298858642578,19.793500900268555,115.8499984741211,43.740455627441406,27.685894012451172,61.01657485961914
2014-01-16,17.227638244628906,19.790000915527344,115.23999786376953,43.37283706665039,27.651065826416016,61.11540222167969
2014-01-17,16.805538177490234,19.980499267578125,115.06999969482422,42.72579574584961,27.351648330688477,61.251304626464844
2014-01-21,17.06662940979004,20.352500915527344,115.1500015258789,42.76993942260742,27.797298431396484,60.84361267089844
2014-01-22,17.142467498779297,20.226999282836914,115.26000213623047,42.343475341796875,27.783376693725586,60.46065902709961
2014-01-23,17.287630081176758,19.993499755859375,113.5,41.51998519897461,27.32379913330078,59.898529052734375
2014-01-24,16.97337532043457,19.3799991607666,111.80999755859375,40.50533676147461,27.045269012451172,58.5890007019043
2014-01-27,17.111068725585938,19.31399917602539,111.5,40.50533676147461,26.968669891357422,58.632232666015625
2014-01-28,15.743433952331543,19.721500396728516,112.01000213623047,40.98324966430664,27.066162109375,59.08318328857422
2014-01-29,15.564706802368164,19.209999084472656,111.27999877929688,40.82884216308594,26.390718460083008,58.7496223449707
2014-01-30,15.534558296203613,20.15049934387207,113.0,41.174415588378906,26.578731536865234,58.05778503417969
2014-01-31,15.560044288635254,17.934499740600586,111.5999984741211,40.7038459777832,26.335012435913086,56.92738342285156
2014-02-03,15.588955879211426,17.3075008392334,108.98999786376953,39.93183898925781,25.90329933166504,55.624046325683594
2014-02-04,15.814608573913574,17.397499084472656,109.12999725341797,40.40240478515625,26.098276138305664,55.605499267578125
2014-02-05,15.932732582092285,17.322500228881836,108.77999877929688,40.59356689453125,26.188783645629883,55.3337287902832
2014-02-06,16.02559471130371,17.72949981689453,110.16000366210938,41.52732849121094,26.48125457763672,55.86248779296875
2014-02-07,16.249794006347656,18.054000854492188,112.61000061035156,41.63026809692383,26.4255313873291,56.347721099853516
2014-02-10,16.540904998779297,18.043500900268555,112.61000061035156,41.71849060058594,26.857255935668945,55.688316345214844
2014-02-11,16.758852005004883,18.089500427246094,113.61000061035156,42.225826263427734,26.906003952026367,56.50943374633789
2014-02-12,16.757600784301758,17.462499618530273,113.30000305175781,42.2920036315918,26.815481185913086,56.65875244140625
2014-02-13,17.023700714111328,17.860000610351562,114.69999694824219,42.66697692871094,26.9129695892334,56.8764533996582
2014-02-14,17.009937286376953,17.86750030517578,114.94999694824219,42.75521469116211,27.107940673828125,58.54361343383789
2014-02-18,17.072481155395508,17.6825008392334,114.7300033569336,43.005210876464844,26.091310501098633,58.51875686645508
2014-02-19,16.802940368652344,17.368999481201172,113.36000061035156,42.100826263427734,25.833662033081055,58.44410705566406
2014-02-20,16.608448028564453,17.489999771118164,113.0999984741211,42.336124420166016,25.972929000854492,59.32746124267578
2014-02-21,16.423959732055664,17.33799934387207,113.18000030517578,42.35818862915039,25.889373779296875,59.11594009399414
2014-02-24,16.49587631225586,17.589000701904297,113.19999694824219,42.66697692871094,26.112184524536133,59.993080139160156
2014-02-25,16.3242130279541,17.916000366210938,113.94000244140625,41.93172073364258,26.300207138061523,59.91218948364258
2014-02-26,16.17693328857422,17.989999771118164,113.69999694824219,41.72585678100586,26.36983299255371,59.58870315551758
2014-02-27,16.49962615966797,18.006500244140625,114.58000183105469,41.68173599243164,26.50909423828125,59.61982727050781
2014-02-28,16.45491600036621,18.104999542236328,115.77999877929688,41.77732467651367,26.599626541137695,59.88732147216797
2014-03-03,16.502450942993164,17.98900032043457,116.05999755859375,41.32880783081055,26.543916702270508,59.4083137512207
2014-03-04,16.61125946044922,18.19499969482422,118.56999969482422,42.100826263427734,26.67622947692871,60.0428352355957
2014-03-05,16.646282196044922,18.618499755859375,118.9800033569336,42.762569427490234,26.704076766967773,58.35080337524414
2014-03-06,16.595937728881836,18.607999801635742,121.19999694824219,43.30665588378906,26.787626266479492,58.32588577270508
2014-03-07,16.586244583129883,18.60300064086914,122.66999816894531,43.67428970336914,26.843341827392578,59.091060638427734
2014-03-10,16.601255416870117,18.526500701904297,124.0999984741211,43.52724075317383,26.9129695892334,59.4083137512207
