Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-01-02,0.37390580773353577,50.96153259277344,40.432437896728516,54.411495208740234,27.123992919921875,94.1423568725586,54.5250129699707,66.11087036132812
2014-01-03,0.3694264888763428,50.996124267578125,40.72732162475586,54.26231384277344,27.175277709960938,93.72679901123047,55.118988037109375,66.7063980102539
2014-01-06,0.37437736988067627,50.6894416809082,41.07005310058594,56.88791275024414,26.88044548034668,93.0156478881836,54.49087142944336,67.05501556396484
2014-01-07,0.3805070221424103,51.07680892944336,40.799072265625,57.603981018066406,26.995819091796875,92.58412170410156,55.15314483642578,68.47846221923828
2014-01-08,0.3856934905052185,51.24053192138672,40.735313415527344,57.91229248046875,27.13254165649414,91.13772583007812,54.85954666137695,68.38404846191406
2014-01-09,0.37131258845329285,51.1690559387207,41.18960189819336,56.90780258178711,27.055635452270508,94.70172119140625,55.05073928833008,68.79801177978516
2014-01-10,0.37084105610847473,50.989192962646484,41.38887023925781,57.623870849609375,27.3675479888916,94.1742935180664,54.85954666137695,68.8052749633789
2014-01-13,0.3621181845664978,50.474998474121094,41.50043869018555,55.604942321777344,26.88044548034668,91.71307373046875,53.97197341918945,68.63096618652344
2014-01-14,0.3734343945980072,51.339683532714844,41.79532241821289,57.42496109008789,26.85907745361328,92.8797836303711,54.58646774291992,68.79073333740234
2014-01-15,0.37744227051734924,51.59563064575195,42.56843948364258,57.28572082519531,26.726619720458984,92.88777923583984,54.68204116821289,68.84883880615234
2014-01-16,0.37862101197242737,51.13677978515625,44.07477569580078,56.87796401977539,26.54716682434082,92.34437561035156,54.49087142944336,68.7326431274414
2014-01-17,0.37697067856788635,53.537147521972656,43.96320724487305,55.99281692504883,26.431798934936523,92.9277114868164,54.60010528564453,69.03766632080078
2014-01-21,0.3783852458000183,53.479515075683594,44.30591583251953,58.19076156616211,25.726778030395508,91.84093475341797,54.83906173706055,68.28961944580078
2014-01-22,0.3779136836528778,53.72393035888672,44.313899993896484,57.19621276855469,25.290950775146484,90.8979721069336,54.88003158569336,68.50022888183594
2014-01-23,0.3764992356300354,52.6309814453125,43.95523452758789,56.32101821899414,24.953397750854492,90.13883209228516,54.14949035644531,67.35275268554688
2014-01-24,0.36683332920074463,51.01686477661133,43.13430404663086,54.15291213989258,24.675661087036133,89.60342407226562,52.55184555053711,65.80583953857422
2014-01-27,0.36447566747665405,49.85702896118164,43.14229202270508,53.2578239440918,24.825210571289062,90.36260223388672,52.2309455871582,65.3192367553711
2014-01-28,0.36801207065582275,50.95000076293945,43.22198486328125,54.83914566040039,24.846574783325195,91.40143585205078,52.59281539916992,65.43544006347656
2014-01-29,0.36447566747665405,50.06454849243164,42.96693801879883,53.23793411254883,24.462018966674805,89.68334197998047,52.25143814086914,64.56392669677734
2014-01-30,0.3706052899360657,50.93156051635742,42.456844329833984,60.746734619140625,24.573108673095703,90.08290100097656,52.77714157104492,64.99968719482422
2014-01-31,0.37013375759124756,49.674869537353516,43.04664993286133,62.228607177734375,24.509017944335938,89.78722381591797,52.299224853515625,64.25166320800781
2014-02-03,0.36518290638923645,49.22291946411133,41.970664978027344,61.144554138183594,24.03046226501465,88.04521179199219,50.578651428222656,63.02426528930664
2014-02-04,0.3673047125339508,49.46963119506836,42.321353912353516,62.40762710571289,23.94072723388672,88.612548828125,51.17267608642578,62.908103942871094
2014-02-05,0.3640041947364807,49.71637725830078,42.01849365234375,61.850685119628906,24.6927547454834,88.30889892578125,50.203147888183594,63.38740921020508
2014-02-06,0.3687192499637604,50.50035095214844,42.01849365234375,61.82085037231445,25.376407623291016,91.3055191040039,50.66059112548828,64.45500946044922
2014-02-07,0.3741416335105896,51.139076232910156,42.409019470214844,63.969058990478516,25.39349937438965,91.12970733642578,51.1317138671875,65.39187622070312
2014-02-10,0.37532034516334534,50.855464935302734,43.01476287841797,63.20326232910156,25.320858001708984,90.97789764404297,50.831295013427734,66.13993072509766
2014-02-11,0.38310039043426514,51.26589584350586,43.44514465332031,64.49616241455078,25.682798385620117,91.8888931274414,50.97466278076172,67.519775390625
2014-02-12,0.39677414298057556,51.783348083496094,42.882164001464844,64.09834289550781,25.755617141723633,91.99302673339844,51.602806091308594,67.12034606933594
2014-02-13,0.4092690944671631,51.75563049316406,43.010860443115234,66.962646484375,25.772747039794922,92.79429626464844,52.03295135498047,67.22203826904297
