Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2014-01-02,17.192821502685547,19.898500442504883,117.5,42.799339294433594,28.312580108642578,10.006667137145996,61.61573791503906
2014-01-03,16.81516456604004,19.82200050354004,117.56999969482422,43.13020324707031,28.173311233520508,9.970666885375977,61.46750259399414
2014-01-06,16.906862258911133,19.681499481201172,116.27999877929688,43.380191802978516,28.0410099029541,9.800000190734863,61.56013107299805
2014-01-07,16.78594970703125,19.901500701904297,116.19000244140625,42.880210876464844,28.12458038330078,9.957332611083984,62.43110656738281
2014-01-08,16.892257690429688,20.09600067138672,115.33999633789062,43.28459548950195,27.811229705810547,10.085332870483398,62.227264404296875
2014-01-09,16.676538467407227,20.050500869750977,115.31999969482422,43.20372009277344,27.664995193481445,9.835332870483398,61.62192153930664
2014-01-10,16.56525993347168,19.882999420166016,114.97000122070312,43.00520706176758,27.943527221679688,9.714667320251465,62.09136962890625
2014-01-13,16.6519832611084,19.548999786376953,114.01000213623047,42.42434310913086,27.525741577148438,9.28933334350586,60.874488830566406
2014-01-14,16.983325958251953,19.87700080871582,114.95999908447266,42.453765869140625,27.63714599609375,10.751333236694336,61.226600646972656
2014-01-15,17.324310302734375,19.793500900268555,115.8499984741211,43.7404670715332,27.685888290405273,10.942000389099121,61.016571044921875
2014-01-16,17.22763442993164,19.790000915527344,115.23999786376953,43.37282943725586,27.651077270507812,11.39799976348877,61.11540603637695
2014-01-17,16.80552864074707,19.980499267578125,115.06999969482422,42.7258186340332,27.351655960083008,11.333999633789062,61.25130844116211
2014-01-21,17.066621780395508,20.352500915527344,115.1500015258789,42.76991653442383,27.79730224609375,11.778667449951172,60.84363555908203
2014-01-22,17.142471313476562,20.226999282836914,115.26000213623047,42.34347152709961,27.783369064331055,11.904000282287598,60.46059799194336
2014-01-23,17.287628173828125,19.993499755859375,113.5,41.51997375488281,27.323802947998047,12.100000381469727,59.89851760864258
2014-01-24,16.973377227783203,19.3799991607666,111.80999755859375,40.50532913208008,27.04527473449707,11.640000343322754,58.588993072509766
2014-01-27,17.111080169677734,19.31399917602539,111.5,40.50532913208008,26.96867561340332,11.307999610900879,58.63224411010742
2014-01-28,15.743432998657227,19.721500396728516,112.01000213623047,40.983245849609375,27.066150665283203,11.892000198364258,59.083160400390625
2014-01-29,15.564708709716797,19.209999084472656,111.27999877929688,40.828834533691406,26.390724182128906,11.682000160217285,58.74958419799805
2014-01-30,15.534555435180664,20.15049934387207,113.0,41.17441177368164,26.57872200012207,12.189332962036133,58.05778884887695
2014-01-31,15.560049057006836,17.934499740600586,111.5999984741211,40.703826904296875,26.33501434326172,12.093999862670898,56.92738723754883
2014-02-03,15.588950157165527,17.3075008392334,108.98999786376953,39.93183135986328,25.90329360961914,11.807332992553711,55.62405776977539
2014-02-04,15.814615249633789,17.397499084472656,109.12999725341797,40.40239334106445,26.098270416259766,11.915332794189453,55.60549545288086
2014-02-05,15.932729721069336,17.322500228881836,108.77999877929688,40.59355926513672,26.188793182373047,11.628000259399414,55.333709716796875
2014-02-06,16.02560043334961,17.72949981689453,110.16000366210938,41.52734375,26.48123550415039,11.892000198364258,55.86248779296875
2014-02-07,16.249788284301758,18.054000854492188,112.61000061035156,41.630271911621094,26.425540924072266,12.435333251953125,56.34769821166992
2014-02-10,16.540903091430664,18.043500900268555,112.61000061035156,41.71851348876953,26.85725975036621,13.104000091552734,55.688297271728516
2014-02-11,16.758848190307617,18.089500427246094,113.61000061035156,42.225830078125,26.906003952026367,13.107999801635742,56.509429931640625
2014-02-12,16.75760269165039,17.462499618530273,113.30000305175781,42.2919921875,26.815481185913086,13.021332740783691,56.65874481201172
2014-02-13,17.023698806762695,17.860000610351562,114.69999694824219,42.6669807434082,26.912982940673828,13.308667182922363,56.8764533996582
2014-02-14,17.009937286376953,17.86750030517578,114.94999694824219,42.755218505859375,27.107933044433594,13.215332984924316,58.54363250732422
2014-02-18,17.072479248046875,17.6825008392334,114.7300033569336,43.00520706176758,26.09130859375,13.579999923706055,58.51873016357422
2014-02-19,16.802934646606445,17.368999481201172,113.36000061035156,42.10083770751953,25.833667755126953,12.909333229064941,58.444095611572266
2014-02-20,16.608444213867188,17.489999771118164,113.0999984741211,42.33612823486328,25.972929000854492,13.998000144958496,59.327457427978516
2014-02-21,16.42396354675293,17.33799934387207,113.18000030517578,42.35817337036133,25.889368057250977,13.973333358764648,59.11594772338867
2014-02-24,16.49588394165039,17.589000701904297,113.19999694824219,42.6669807434082,26.11219596862793,14.510000228881836,59.99309158325195
2014-02-25,16.324209213256836,17.916000366210938,113.94000244140625,41.931739807128906,26.30020523071289,16.53333282470703,59.91218185424805
2014-02-26,16.17693519592285,17.989999771118164,113.69999694824219,41.72585678100586,26.369827270507812,16.866666793823242,59.58871841430664
2014-02-27,16.499631881713867,18.006500244140625,114.58000183105469,41.681739807128906,26.50909996032715,16.836000442504883,59.619834899902344
2014-02-28,16.454912185668945,18.104999542236328,115.77999877929688,41.777320861816406,26.5996150970459,16.320667266845703,59.88731002807617
2014-03-03,16.502439498901367,17.98900032043457,116.05999755859375,41.32881164550781,26.543912887573242,16.70400047302246,59.40830993652344
2014-03-04,16.61126136779785,18.19499969482422,118.56999969482422,42.10083770751953,26.67621421813965,16.98933219909668,60.04283905029297
