Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2014-01-02,0.37390589714050293,50.96152877807617,40.43244934082031,54.4114990234375,27.124000549316406,94.1423568725586,54.52499771118164,66.11084747314453
2014-01-03,0.3694264590740204,50.99611282348633,40.727333068847656,54.26231384277344,27.175268173217773,93.72684478759766,55.11901092529297,66.70636749267578
2014-01-06,0.3743773400783539,50.68944549560547,41.07006072998047,56.88790512084961,26.88044548034668,93.01561737060547,54.490882873535156,67.05497741699219
2014-01-07,0.3805069923400879,51.07683181762695,40.799068450927734,57.603981018066406,26.99581527709961,92.58411407470703,55.15315628051758,68.47846221923828
2014-01-08,0.3856935203075409,51.24053955078125,40.73530578613281,57.91229248046875,27.132539749145508,91.13770294189453,54.85954666137695,68.38404083251953
2014-01-09,0.37131252884864807,51.16904830932617,41.189605712890625,56.907798767089844,27.05563735961914,94.70172882080078,55.050743103027344,68.79802703857422
2014-01-10,0.37084102630615234,50.98920440673828,41.38886260986328,57.623870849609375,27.367551803588867,94.17433166503906,54.85954666137695,68.80529022216797
2014-01-13,0.3621181547641754,50.4749870300293,41.50043869018555,55.604949951171875,26.88044548034668,91.71305084228516,53.97196578979492,68.6309585571289
2014-01-14,0.3734343647956848,51.339683532714844,41.795326232910156,57.42496871948242,26.859085083007812,92.87977600097656,54.586448669433594,68.79075622558594
2014-01-15,0.3774420917034149,51.59563064575195,42.56843566894531,57.28572082519531,26.72663116455078,92.88774871826172,54.68205261230469,68.84884643554688
2014-01-16,0.3786209225654602,51.13677978515625,44.07477951049805,56.87796401977539,26.547163009643555,92.34437561035156,54.490882873535156,68.73265838623047
2014-01-17,0.37697067856788635,53.53715133666992,43.96320343017578,55.99281692504883,26.431795120239258,92.92774200439453,54.60010528564453,69.03766632080078
2014-01-21,0.37838518619537354,53.47950744628906,44.30591583251953,58.19076156616211,25.72677993774414,91.84091186523438,54.839073181152344,68.28962707519531
2014-01-22,0.37791356444358826,53.72394561767578,44.31388854980469,57.19621276855469,25.29094886779785,90.89801025390625,54.880035400390625,68.50025177001953
2014-01-23,0.37649932503700256,52.63097381591797,43.95525360107422,56.32101821899414,24.95339584350586,90.13883209228516,54.14948654174805,67.3527603149414
2014-01-24,0.36683323979377747,51.016868591308594,43.13431930541992,54.15291213989258,24.675662994384766,89.60343170166016,52.55182647705078,65.80583190917969
2014-01-27,0.36447566747665405,49.85700988769531,43.14228057861328,53.2578239440918,24.825210571289062,90.36260223388672,52.23094177246094,65.31925201416016
2014-01-28,0.36801210045814514,50.95000076293945,43.22197723388672,54.839149475097656,24.84657096862793,91.40140533447266,52.59279251098633,65.43546295166016
2014-01-29,0.36447566747665405,50.06454849243164,42.9669303894043,53.23793029785156,24.462018966674805,89.68336486816406,52.25142288208008,64.56398010253906
2014-01-30,0.3706052601337433,50.93155288696289,42.456844329833984,60.74673843383789,24.573102951049805,90.08292388916016,52.77714538574219,64.9997329711914
2014-01-31,0.37013378739356995,49.67487335205078,43.04663848876953,62.22861099243164,24.509023666381836,89.78723907470703,52.29921340942383,64.25165557861328
2014-02-03,0.3651829659938812,49.22294235229492,41.97067642211914,61.144554138183594,24.030460357666016,88.04520416259766,50.578670501708984,63.02427291870117
