Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2014-01-02,17.19282341003418,19.898500442504883,117.5,42.79932403564453,28.312572479248047,61.61571502685547
2014-01-03,16.815174102783203,19.82200050354004,117.56999969482422,43.130191802978516,28.173322677612305,61.467491149902344
2014-01-06,16.906864166259766,19.681499481201172,116.27999877929688,43.38017654418945,28.041011810302734,61.56014633178711
2014-01-07,16.785951614379883,19.901500701904297,116.19000244140625,42.88020706176758,28.124574661254883,62.43109130859375
2014-01-08,16.89225196838379,20.09600067138672,115.33999633789062,43.28459548950195,27.811229705810547,62.227272033691406
2014-01-09,16.67653465270996,20.050500869750977,115.31999969482422,43.203731536865234,27.66499900817871,61.621925354003906
2014-01-10,16.565256118774414,19.882999420166016,114.97000122070312,43.00521469116211,27.943531036376953,62.09137725830078
2014-01-13,16.651987075805664,19.548999786376953,114.01000213623047,42.424346923828125,27.525726318359375,60.874515533447266
2014-01-14,16.983327865600586,19.87700080871582,114.95999908447266,42.453765869140625,27.637149810791016,61.226593017578125
2014-01-15,17.324298858642578,19.793500900268555,115.8499984741211,43.74046325683594,27.685880661010742,61.01656723022461
2014-01-16,17.227642059326172,19.790000915527344,115.23999786376953,43.37282943725586,27.65106773376465,61.11540222167969
2014-01-17,16.8055362701416,19.980499267578125,115.06999969482422,42.72581481933594,27.351654052734375,61.25131607055664
2014-01-21,17.06662368774414,20.352500915527344,115.1500015258789,42.769927978515625,27.79729652404785,60.84362030029297
2014-01-22,17.142471313476562,20.226999282836914,115.26000213623047,42.343467712402344,27.78338050842285,60.46064376831055
2014-01-23,17.287620544433594,19.993499755859375,113.5,41.51999282836914,27.32379913330078,59.898529052734375
2014-01-24,16.973386764526367,19.3799991607666,111.80999755859375,40.50532531738281,27.045272827148438,58.5889778137207
2014-01-27,17.11107063293457,19.31399917602539,111.5,40.50532531738281,26.968677520751953,58.632232666015625
2014-01-28,15.743432998657227,19.721500396728516,112.01000213623047,40.98325729370117,27.066160202026367,59.08316421508789
2014-01-29,15.56470775604248,19.209999084472656,111.27999877929688,40.82882308959961,26.390714645385742,58.74961853027344
2014-01-30,15.534552574157715,20.15049934387207,113.0,41.17441177368164,26.578731536865234,58.057769775390625
2014-01-31,15.560038566589355,17.934499740600586,111.5999984741211,40.70384979248047,26.33501434326172,56.927391052246094
2014-02-03,15.588951110839844,17.3075008392334,108.98999786376953,39.93183517456055,25.903295516967773,55.624046325683594
2014-02-04,15.814603805541992,17.397499084472656,109.12999725341797,40.40240478515625,26.098264694213867,55.605506896972656
2014-02-05,15.932727813720703,17.322500228881836,108.77999877929688,40.59355163574219,26.18878746032715,55.333709716796875
2014-02-06,16.025588989257812,17.72949981689453,110.16000366210938,41.527339935302734,26.481245040893555,55.86249542236328
2014-02-07,16.249786376953125,18.054000854492188,112.61000061035156,41.63026809692383,26.425540924072266,56.34770202636719
2014-02-10,16.54091453552246,18.043500900268555,112.61000061035156,41.7184944152832,26.85725975036621,55.68828201293945
2014-02-11,16.758852005004883,18.089500427246094,113.61000061035156,42.2258415222168,26.906015396118164,56.50943374633789
2014-02-12,16.757598876953125,17.462499618530273,113.30000305175781,42.29200744628906,26.815479278564453,56.65873336791992
2014-02-13,17.023700714111328,17.860000610351562,114.69999694824219,42.66697692871094,26.912965774536133,56.8764533996582
2014-02-14,17.009937286376953,17.86750030517578,114.94999694824219,42.75520706176758,27.10794448852539,58.54362869262695
2014-02-18,17.072479248046875,17.6825008392334,114.7300033569336,43.00521469116211,26.0913143157959,58.51876449584961
2014-02-19,16.802936553955078,17.368999481201172,113.36000061035156,42.100830078125,25.833662033081055,58.444095611572266
2014-02-20,16.608444213867188,17.489999771118164,113.0999984741211,42.336124420166016,25.972917556762695,59.32743453979492
2014-02-21,16.42395782470703,17.33799934387207,113.18000030517578,42.358192443847656,25.889375686645508,59.115936279296875
2014-02-24,16.495878219604492,17.589000701904297,113.19999694824219,42.66697692871094,26.11219596862793,59.99308395385742
2014-02-25,16.32421875,17.916000366210938,113.94000244140625,41.93171691894531,26.300203323364258,59.91221237182617
2014-02-26,16.176942825317383,17.989999771118164,113.69999694824219,41.725860595703125,26.369829177856445,59.58871078491211
2014-02-27,16.49962615966797,18.006500244140625,114.58000183105469,41.681732177734375,26.50909423828125,59.61981964111328
2014-02-28,16.454917907714844,18.104999542236328,115.77999877929688,41.77732849121094,26.59962272644043,59.8873176574707
2014-03-03,16.50244903564453,17.98900032043457,116.05999755859375,41.32881546020508,26.543909072875977,59.4083137512207
2014-03-04,16.611263275146484,18.19499969482422,118.56999969482422,42.100830078125,26.676219940185547,60.04283142089844
2014-03-05,16.646286010742188,18.618499755859375,118.9800033569336,42.7625732421875,26.70408058166504,58.35078430175781
2014-03-06,16.595937728881836,18.607999801635742,121.19999694824219,43.30665588378906,26.787630081176758,58.32590866088867
2014-03-07,16.58624267578125,18.60300064086914,122.66999816894531,43.67430114746094,26.843347549438477,59.0910530090332
2014-03-10,16.601261138916016,18.526500701904297,124.0999984741211,43.527252197265625,26.912965774536133,59.4083137512207
2014-03-11,16.762910842895508,18.44099998474121,124.69000244140625,42.784629821777344,27.017412185668945,58.48142623901367
2014-03-12,16.779176712036133,18.531999588012695,125.16999816894531,42.58610534667969,26.99987030029297,58.60582733154297
2014-03-13,16.592815399169922,18.57550048828125,123.61000061035156,42.21849060058594,26.648948669433594,58.25124740600586
2014-03-14,16.406448364257812,18.687000274658203,122.51000213623047,41.76261901855469,26.789316177368164,58.14548873901367
2014-03-17,16.47055435180664,18.75200080871582,123.36000061035156,42.336124420166016,26.8594970703125,58.67426300048828
2014-03-18,16.61627197265625,18.938499450683594,123.27999877929688,42.68903732299805,26.950742721557617,58.91688919067383
2014-03-19,16.611888885498047,18.661500930786133,122.62000274658203,42.865501403808594,26.76825714111328,58.307247161865234
2014-03-20,16.531837463378906,18.44849967956543,124.44000244140625,44.19632339477539,26.985836029052734,58.83600616455078
2014-03-21,16.6622314453125,18.0310001373291,125.19999694824219,44.24043655395508,26.978803634643555,58.66802978515625
2014-03-24,16.85984230041504,17.592500686645508,124.31999969482422,44.90216064453125,26.950742721557617,58.87335205078125
2014-03-25,17.04120635986328,17.73550033569336,124.47000122070312,44.799232482910156,27.10515022277832,59.04131317138672
2014-03-26,16.8782958984375,17.170499801635742,123.01000213623047,44.04192352294922,27.098134994506836,58.910648345947266
2014-03-27,16.805749893188477,16.923500061035156,123.47000122070312,44.056617736816406,27.24551773071289,59.86867141723633
2014-03-28,16.786985397338867,16.914499282836914,123.52999877929688,44.144859313964844,27.33675193786621,60.77688980102539
2014-03-31,16.783241271972656,16.818500518798828,124.97000122070312,44.63747024536133,27.133216857910156,60.76443862915039
2014-04-01,16.936763763427734,17.149499893188477,124.87999725341797,44.60807418823242,26.957763671875,60.79556655883789
2014-04-02,16.96491050720215,17.097999572753906,124.47000122070312,44.74864196777344,26.901613235473633,60.93239974975586
2014-04-03,16.847339630126953,16.680999755859375,124.30999755859375,44.88182830810547,26.719127655029297,60.91996765136719
2014-04-04,16.629398345947266,16.149999618530273,123.9000015258789,44.252906799316406,26.82440948486328,60.56536102294922
2014-04-07,16.36830711364746,15.887999534606934,123.12000274658203,43.653594970703125,27.10515022277832,60.204566955566406
2014-04-08,16.36737060546875,16.353500366210938,123.12999725341797,43.54261779785156,27.301664352416992,60.62137222290039
2014-04-09,16.58249282836914,16.590499877929688,124.01000213623047,43.85337829589844,27.364826202392578,60.54671859741211
2014-04-10,16.36861801147461,15.855500221252441,122.2699966430664,42.469764709472656,27.29465103149414,60.204566955566406
2014-04-11,16.24760627746582,15.58650016784668,121.69999694824219,40.91600036621094,27.11216926574707,60.16726303100586
2014-04-14,16.312334060668945,15.795499801635742,122.29000091552734,40.664451599121094,27.182353973388672,60.87641525268555
2014-04-15,16.19601058959961,15.803999900817871,123.7699966430664,40.546058654785156,28.200021743774414,61.386539459228516
2014-04-16,16.228843688964844,16.18400001525879,126.0,40.886409759521484,28.487775802612305,62.170345306396484
2014-04-17,16.414264678955078,16.245500564575195,127.18000030517578,40.856815338134766,28.579025268554688,62.46894836425781
2014-04-21,16.60907745361328,16.543500900268555,126.5,40.71623611450195,28.600069046020508,62.78620529174805
