Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2014-01-02,9.582700729370117,2.286916732788086,4.515148639678955,12.503718376159668,3.364917278289795
2014-01-03,9.545991897583008,2.3583314418792725,4.447758674621582,12.383859634399414,3.461057662963867
2014-01-06,9.62607479095459,2.371617317199707,4.480105876922607,12.362064361572266,3.557199001312256
2014-01-07,9.41586685180664,2.2918999195098877,4.356107711791992,12.285788536071777,3.6271190643310547
2014-01-08,9.409196853637695,2.2603445053100586,4.364193916320801,12.258549690246582,3.6096384525299072
2014-01-09,9.138928413391113,2.210520029067993,4.232109069824219,12.149581909179688,3.565938711166382
2014-01-10,9.215672492980957,2.2620046138763428,4.304890155792236,12.313032150268555,3.6358587741851807
2014-01-13,9.148942947387695,2.1972343921661377,4.250978469848633,12.056962966918945,3.7582197189331055
2014-01-14,9.232355117797852,2.2321107387542725,4.232109069824219,11.8662748336792,3.845620632171631
2014-01-15,9.285741806030273,2.208859920501709,4.323760986328125,11.997034072875977,3.871839761734009
2014-01-16,9.152278900146484,2.237092971801758,4.202457427978516,12.0297212600708,3.933020830154419
2014-01-17,9.062190055847168,2.2420756816864014,4.180891990661621,11.893515586853027,4.029160976409912
2014-01-20,9.008804321289062,2.210520029067993,4.09193754196167,11.730069160461426,4.081601619720459
2014-01-21,9.112238883972168,2.2503793239593506,4.135067462921143,11.506688117980957,4.221442699432373
2014-01-22,9.172294616699219,2.308507204055786,4.269847869873047,11.69192886352539,4.282622814178467
2014-01-23,8.965425491333008,2.286916732788086,4.17011022567749,11.533929824829102,4.1952223777771
2014-01-24,8.788589477539062,2.2736313343048096,4.070373058319092,11.610204696655273,4.020421028137207
2014-01-27,8.831963539123535,2.237092971801758,4.073067665100098,11.348692893981934,3.933020830154419
2014-01-28,8.838635444641113,2.2537014484405518,4.0568952560424805,11.348692893981934,3.9242799282073975
2014-01-29,8.635102272033691,2.2171640396118164,3.989504337310791,11.577518463134766,3.8543601036071777
2014-01-30,8.581717491149902,2.258683681488037,3.962547540664673,11.517586708068848,3.7232589721679688
2014-01-31,8.728529930114746,2.3134899139404297,3.962547540664673,11.670140266418457,3.6358587741851807
2014-02-03,8.421562194824219,2.2835958003997803,3.733421564102173,11.158000946044922,3.557199001312256
2014-02-04,8.625496864318848,2.2404141426086426,3.7981159687042236,11.163450241088867,3.4872779846191406
2014-02-05,8.588762283325195,2.1507320404052734,3.728029489517212,11.032691955566406,3.3212168216705322
2014-02-06,8.759063720703125,2.2155025005340576,3.83046293258667,11.321450233459473,3.452317714691162
