Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2014-01-02,5.937051296234131,18.19126319885254,1.919264316558838,16.673847198486328
2014-01-03,5.998891353607178,18.115461349487305,1.919264316558838,16.31460189819336
2014-01-06,5.909839630126953,18.09651756286621,1.9811763763427734,16.328968048095703
2014-01-07,5.808414936065674,18.285999298095703,1.9811763763427734,15.92661190032959
2014-01-08,5.692148685455322,18.380754470825195,1.9811763763427734,16.036785125732422
2014-01-09,5.479405403137207,18.09651756286621,1.9316463470458984,15.466777801513672
2014-01-10,5.677302837371826,18.049142837524414,1.9502193927764893,15.44761848449707
2014-01-13,5.615459442138672,18.285999298095703,1.919264316558838,15.347029685974121
2014-01-14,5.793569564819336,18.797632217407227,1.9749846458435059,15.337449073791504
2014-01-15,5.731726169586182,18.996604919433594,2.012131452560425,15.543417930603027
2014-01-16,5.6896748542785645,19.23346519470215,2.012131452560425,15.725434303283691
2014-01-17,5.541245937347412,18.78816032409668,2.0059399604797363,15.562580108642578
2014-01-20,5.516508102416992,18.475496292114258,2.0059399604797363,15.227280616760254
2014-01-21,5.541245937347412,18.61761474609375,2.0059399604797363,14.887194633483887
2014-01-22,5.556090354919434,18.731313705444336,1.9997496604919434,15.236857414245605
2014-01-23,5.321083068847656,18.664989471435547,1.9811763763427734,14.815343856811523
2014-01-24,5.236973285675049,18.248109817504883,1.9811763763427734,14.968620300292969
2014-01-27,5.301292896270752,17.916494369506836,1.9811763763427734,14.906352043151855
2014-01-28,5.241921901702881,18.267061233520508,2.1111907958984375,15.208121299743652
2014-01-29,5.009385585784912,18.001766204833984,2.1111907958984375,15.854762077331543
2014-01-30,4.972280502319336,17.584884643554688,2.1111907958984375,15.567366600036621
2014-01-31,5.167708396911621,17.423812866210938,2.0245137214660645,15.830815315246582
2014-02-03,4.977226734161377,17.310123443603516,2.109828472137451,15.390141487121582
2014-02-04,5.140496253967285,17.622783660888672,2.109828472137451,15.648797988891602
2014-02-05,5.105862140655518,17.57541275024414,2.1417958736419678,16.046361923217773
