Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2014-01-02,5.937050819396973,18.191261291503906,1.9192640781402588,16.673847198486328
2014-01-03,5.998895645141602,18.11546516418457,1.9192640781402588,16.314603805541992
2014-01-06,5.909837245941162,18.096515655517578,1.9811760187149048,16.32897186279297
2014-01-07,5.808414459228516,18.28600311279297,1.9811760187149048,15.926618576049805
2014-01-08,5.692148208618164,18.38075065612793,1.9811760187149048,16.036785125732422
2014-01-09,5.479402542114258,18.096515655517578,1.9316463470458984,15.466778755187988
2014-01-10,5.677303791046143,18.049137115478516,1.9502205848693848,15.447617530822754
2014-01-13,5.615461349487305,18.28600311279297,1.9192640781402588,15.347029685974121
2014-01-14,5.793572425842285,18.797630310058594,1.9749850034713745,15.337450981140137
2014-01-15,5.73172664642334,18.996601104736328,2.012131690979004,15.543417930603027
2014-01-16,5.68967342376709,19.23346710205078,2.012131690979004,15.725438117980957
2014-01-17,5.541247844696045,18.788162231445312,2.005941152572632,15.562578201293945
2014-01-20,5.516510963439941,18.475494384765625,2.005941152572632,15.227279663085938
2014-01-21,5.541247844696045,18.617612838745117,2.005941152572632,14.887189865112305
2014-01-22,5.556087970733643,18.731311798095703,1.999750018119812,15.236860275268555
2014-01-23,5.321084022521973,18.66499137878418,1.9811760187149048,14.81534481048584
2014-01-24,5.236971378326416,18.248104095458984,1.9811760187149048,14.968623161315918
2014-01-27,5.3012919425964355,17.91649627685547,1.9811760187149048,14.906353950500488
2014-01-28,5.241921424865723,18.267059326171875,2.1111905574798584,15.208122253417969
2014-01-29,5.0093865394592285,18.001766204833984,2.1111905574798584,15.854767799377441
2014-01-30,4.972280502319336,17.584884643554688,2.1111905574798584,15.567368507385254
2014-01-31,5.167707920074463,17.423818588256836,2.0245139598846436,15.830814361572266
2014-02-03,4.9772257804870605,17.31011962890625,2.1098289489746094,15.390138626098633
2014-02-04,5.140495777130127,17.622783660888672,2.1098289489746094,15.648795127868652
2014-02-05,5.105862617492676,17.575407028198242,2.1417953968048096,16.04636001586914
2014-02-06,5.3433451652526855,17.76490592956543,2.0714683532714844,16.410398483276367
2014-02-07,5.316133499145508,18.14388656616211,2.1098289489746094,16.309810638427734
2014-02-10,5.459612846374512,17.963865280151367,2.1162219047546387,16.11342430114746
2014-02-11,5.405191421508789,18.428129196166992,2.1098289489746094,16.520570755004883
2014-02-12,5.417556285858154,18.617612838745117,2.0650746822357178,16.50619888305664
2014-02-13,5.115756511688232,19.06292724609375,2.0458943843841553,16.439138412475586
2014-02-14,5.096377849578857,18.949228286743164,2.0395007133483887,16.688220977783203
2014-02-17,5.098869323730469,18.617612838745117,2.0395007133483887,16.520570755004883
2014-02-18,4.9494853019714355,18.437602996826172,2.0458943843841553,16.558889389038086
2014-02-19,4.892224311828613,18.807111740112305,2.0075340270996094,16.72653579711914
2014-02-20,5.091399669647217,18.46602439880371,2.001140594482422,16.534940719604492
2014-02-21,5.036623954772949,18.646039962768555,2.001140594482422,16.578052520751953
2014-02-24,4.909654140472412,18.845008850097656,2.001140594482422,16.127790451049805
2014-02-25,4.927081108093262,18.882905960083008,1.9180259704589844,15.572157859802246
2014-02-26,4.8548784255981445,19.669301986694336,1.9627797603607178,15.576944351196289
2014-02-27,5.051565170288086,20.038806915283203,1.9627797603607178,15.811655044555664
2014-02-28,5.1536407470703125,19.84931755065918,2.1162219047546387,15.806864738464355
2014-03-05,5.1536407470703125,19.612451553344727,2.1162219047546387,15.25601863861084
2014-03-06,5.041604042053223,19.337684631347656,2.0650746822357178,15.208122253417969
2014-03-07,4.9494853019714355,19.375593185424805,2.097041368484497,14.633322715759277
2014-03-10,4.904673099517822,19.23346710205078,2.0458943843841553,14.389036178588867
2014-03-11,5.0167083740234375,19.19556999206543,2.0458943843841553,14.154330253601074
2014-03-12,4.868661403656006,19.205036163330078,2.0650746822357178,14.422567367553711
2014-03-13,4.838308334350586,18.570241928100586,2.0650746822357178,14.03458309173584
2014-03-14,4.764964580535889,18.428129196166992,2.0586812496185303,14.015421867370605
2014-03-17,4.729555130004883,18.636564254760742,2.097041368484497,14.039368629455566
2014-03-18,4.792786121368408,18.98712730407715,2.097041368484497,14.278868675231934
2014-03-19,5.012820243835449,18.873430252075195,2.0522871017456055,14.183067321777344
2014-03-20,5.2859721183776855,18.750259399414062,2.0522871017456055,14.312395095825195
2014-03-21,5.227802753448486,18.769208908081055,2.0586812496185303,14.575848579406738
2014-03-24,5.258153915405273,18.646039962768555,2.0586812496185303,14.647693634033203
2014-03-25,5.2707977294921875,18.997495651245117,2.0458943843841553,14.762655258178711
2014-03-26,5.339085578918457,18.950000762939453,2.0458943843841553,14.595001220703125
2014-03-27,5.69317102432251,19.139970779418945,2.0075340270996094,14.901565551757812
2014-03-28,5.619823932647705,19.04498863220215,2.0395007133483887,14.853663444519043
2014-03-31,5.766517639160156,19.225465774536133,2.0458943843841553,15.050052642822266
2014-04-01,5.761459827423096,19.348947525024414,2.0458943843841553,15.02131175994873
2014-04-02,6.0017290115356445,19.253965377807617,2.0522871017456055,15.581735610961914
2014-04-03,5.908151149749756,19.244462966918945,2.0203206539154053,15.763753890991211
2014-04-04,5.961262226104736,18.89301109313965,2.0458943843841553,15.55778694152832
2014-04-07,6.297642707824707,18.370573043823242,2.0458943843841553,15.96972370147705
2014-04-08,6.118072032928467,18.266088485717773,2.0458943843841553,15.931405067443848
2014-04-09,5.920798301696777,18.38007926940918,2.0075340270996094,15.797286033630371
2014-04-10,5.930911064147949,18.294588088989258,2.0075340270996094,15.711065292358398
2014-04-11,6.027019500732422,18.351577758789062,1.9755667448043823,15.792492866516113
2014-04-14,5.935969829559326,18.0001277923584,1.9435993432998657,15.691905975341797
2014-04-15,5.860095500946045,17.92413330078125,1.9691733121871948,15.238258361816406
2014-04-16,5.844921588897705,18.31358528137207,1.9627797603607178,15.307205200195312
2014-04-17,6.09783935546875,18.503562927246094,1.959764838218689,15.58793830871582
2014-04-22,6.135774612426758,17.981128692626953,1.985466718673706,15.124979019165039
2014-04-23,6.03208065032959,18.190101623535156,1.985466718673706,14.918127059936523
2014-04-24,5.989082336425781,18.07611656188965,1.985466718673706,15.164381980895996
2014-04-25,5.89803409576416,18.17110252380371,2.017594814300537,14.93289852142334
2014-04-28,5.930911064147949,17.838647842407227,2.017594814300537,14.573369979858398
2014-04-29,6.0447258949279785,18.388540267944336,2.024019479751587,14.66694450378418
2014-04-30,5.915738582611084,18.379005432128906,1.991891860961914,14.553668975830078
2014-05-02,6.03208065032959,18.302745819091797,1.9726159572601318,14.873802185058594
2014-05-05,6.150949954986572,18.426668167114258,1.9726159572601318,14.829475402832031
2014-05-06,6.24705696105957,18.483867645263672,1.991891860961914,14.686646461486816
2014-05-07,6.3254618644714355,18.45526695251465,1.991891860961914,14.760519027709961
2014-05-08,6.054841995239258,18.388540267944336,1.991891860961914,14.514266014099121
2014-05-09,5.963791847229004,18.073959350585938,2.0047428607940674,14.391140937805176
2014-05-12,6.011847019195557,18.293212890625,2.030445098876953,15.070804595947266
2014-05-13,6.0472540855407715,18.15022087097168,2.113976001739502,15.095428466796875
2014-05-14,6.072547912597656,18.016761779785156,2.0432960987091064,15.459887504577637
2014-05-15,6.067488193511963,17.845176696777344,2.0561463832855225,15.317059516906738
2014-05-16,6.082665920257568,17.864240646362305,2.0561463832855225,14.97230339050293
2014-05-19,6.019432544708252,17.74985122680664,2.0625720024108887,14.514266014099121
2014-05-20,6.022281646728516,17.8737735748291,2.0625720024108887,14.213834762573242
2014-05-21,5.585773468017578,17.902374267578125,2.0882742404937744,14.228609085083008
2014-05-22,5.783724784851074,18.23601531982422,2.1075501441955566,14.450239181518555
2014-05-23,5.684748649597168,18.54106330871582,2.1075501441955566,14.410841941833496
2014-05-26,5.694901943206787,18.788911819458008,2.1075501441955566,14.57829475402832
2014-05-27,5.73043155670166,18.93189811706543,2.075423240661621,14.327112197875977
2014-05-28,5.923305511474609,19.084423065185547,2.075423240661621,14.327112197875977
2014-05-29,5.887774467468262,19.06536102294922,2.158953905105591,14.450239181518555
2014-05-30,5.8091020584106445,19.44666862487793,2.152529001235962,14.016834259033203
2014-06-02,5.798954010009766,19.76124382019043,2.120401382446289,14.351740837097168
2014-06-03,5.875085830688477,19.93283462524414,2.120401382446289,14.20890998840332
2014-06-04,5.859859943389893,20.01862907409668,2.126826763153076,14.243388175964355
2014-06-05,5.880161762237549,19.82797622680664,2.126826763153076,14.174437522888184
2014-06-06,6.192316055297852,19.732646942138672,2.1461033821105957,14.465017318725586
2014-06-09,6.372505187988281,20.01862907409668,2.1396780014038086,14.593069076538086
2014-06-10,6.562841892242432,20.08536148071289,2.1396780014038086,14.499494552612305
2014-06-11,6.628826141357422,19.904233932495117,2.1396780014038086,14.597993850708008
2014-06-13,6.772979736328125,19.351335525512695,2.0432960987091064,14.085783004760742
2014-06-16,6.829502105712891,19.437137603759766,2.0432960987091064,13.997133255004883
2014-06-17,6.7164530754089355,19.82797622680664,2.0625720024108887,14.011909484863281
2014-06-18,6.6470770835876465,19.94236946105957,2.068997859954834,14.20890998840332
2014-06-20,6.582842826843262,19.351335525512695,2.068997859954834,14.169509887695312
2014-06-23,6.528884410858154,19.246482849121094,2.068997859954834,14.336968421936035
2014-06-24,6.626520156860352,19.284704208374023,2.0561463832855225,14.139960289001465
2014-06-25,6.54172945022583,18.998016357421875,2.0561463832855225,14.11533260345459
2014-06-26,6.50319242477417,18.931116104125977,2.068997859954834,14.450239181518555
2014-06-27,6.469785690307617,18.75910758972168,2.0625720024108887,14.312337875366211
2014-06-30,6.384995937347412,19.29426383972168,2.0625720024108887,14.400988578796387
2014-07-01,6.408120632171631,19.533174514770508,2.0561463832855225,14.60291576385498
2014-07-02,6.300207138061523,19.609622955322266,2.0561463832855225,14.99200439453125
2014-07-03,6.333610534667969,20.154333114624023,2.0561463832855225,15.287507057189941
2014-07-04,6.323329448699951,20.307233810424805,2.0625720024108887,15.376158714294434
2014-07-07,6.384995937347412,20.202110290527344,2.0625720024108887,15.169301986694336
2014-07-08,6.49034309387207,19.72429656982422,2.0625720024108887,15.174230575561523
2014-07-10,6.747282981872559,20.345462799072266,2.0625720024108887,15.169301986694336
2014-07-11,6.711315631866455,20.431467056274414,2.0882742404937744,15.124979019165039
2014-07-14,6.929711818695068,21.090852737426758,2.0882742404937744,15.19885540008545
2014-07-15,6.975964546203613,20.756383895874023,2.0625720024108887,15.297362327575684
2014-07-16,7.027348518371582,20.421911239624023,2.068997859954834,15.720918655395508
2014-07-17,7.065890312194824,20.756383895874023,2.068997859954834,15.504212379455566
2014-07-18,7.253459930419922,20.488805770874023,2.075423240661621,15.4894380569458
2014-07-21,7.420474052429199,20.73727035522461,2.075423240661621,15.543615341186523
2014-07-22,7.471858978271484,20.813722610473633,2.075423240661621,15.696287155151367
2014-07-23,7.530957221984863,20.880619049072266,2.0561463832855225,15.627339363098145
2014-07-24,7.6080403327941895,21.071739196777344,2.0561463832855225,15.927767753601074
2014-07-25,7.525816917419434,20.756383895874023,2.0625720024108887,15.947473526000977
2014-07-28,7.479569435119629,20.73727035522461,2.0561463832855225,16.164173126220703
2014-07-29,7.363942623138428,20.488805770874023,2.0561463832855225,16.213428497314453
2014-07-30,7.31512451171875,20.641704559326172,2.0561463832855225,15.868673324584961
2014-07-31,7.1224212646484375,20.593917846679688,2.0561463832855225,16.031198501586914
2014-08-01,7.0016560554504395,20.880619049072266,2.0561463832855225,15.647040367126465
2014-08-04,7.08901834487915,20.785053253173828,2.0561463832855225,15.829270362854004
2014-08-05,7.155818939208984,20.288122177124023,2.0561463832855225,15.573165893554688
2014-08-06,7.243180751800537,20.259450912475586,2.068997859954834,15.66181468963623
2014-08-07,7.184086322784424,20.460132598876953,2.068997859954834,15.563314437866211
2014-08-08,6.975964546203613,20.861501693725586,2.0625720024108887,15.568239212036133
2014-08-11,7.1224212646484375,21.023958206176758,2.0561463832855225,15.681516647338867
2014-08-12,7.086449146270752,21.100412368774414,2.0561463832855225,15.765243530273438
2014-08-13,7.104433059692383,21.281980514526367,2.0561463832855225,15.435257911682129
2014-08-14,7.363942623138428,21.11952018737793,2.0561463832855225,15.065882682800293
2014-08-15,7.502692699432373,20.937952041625977,2.0561463832855225,15.267806053161621
2014-08-18,7.510398864746094,21.291542053222656,2.0561463832855225,15.386012077331543
2014-08-19,7.661996364593506,21.310646057128906,2.0561463832855225,15.390936851501465
2014-08-20,7.798220634460449,21.425323486328125,2.0818493366241455,15.647040367126465
2014-08-21,7.823981285095215,21.74068260192871,2.0882742404937744,15.543615341186523
2014-08-22,7.787917137145996,21.501779556274414,2.0882742404937744,15.450034141540527
2014-08-25,8.048116683959961,21.731128692626953,2.0882742404937744,15.351532936096191
2014-08-26,8.097062110900879,21.320207595825195,2.068997859954834,15.277654647827148
2014-08-27,8.47576904296875,20.813722610473633,2.075423240661621,15.110204696655273
2014-08-28,8.568512916564941,20.53658676147461,2.075423240661621,14.44531536102295
2014-08-29,9.068297386169434,20.804162979125977,2.075423240661621,14.381288528442383
2014-09-01,9.127553939819336,20.39324188232422,2.068997859954834,14.258159637451172
2014-09-02,9.650525093078613,20.813722610473633,2.0625720024108887,14.159661293029785
2014-09-03,9.506256103515625,20.804162979125977,2.0625720024108887,14.28278923034668
2014-09-04,8.957524299621582,21.023958206176758,2.075423240661621,14.125181198120117
2014-09-05,8.810674667358398,20.985733032226562,2.068997859954834,13.913405418395996
2014-09-08,8.370142936706543,21.052629470825195,2.0625720024108887,13.839527130126953
2014-09-09,8.334075927734375,21.023958206176758,2.0625720024108887,14.09070873260498
2014-09-10,8.202686309814453,21.69290542602539,2.0743680000305176,13.987282752990723
2014-09-11,8.26193904876709,21.817136764526367,2.0743680000305176,13.96757984161377
2014-09-12,8.060563087463379,22.07515525817871,2.0743680000305176,14.095636367797852
2014-09-15,8.27925968170166,22.447856903076172,2.0743680000305176,14.336968421936035
2014-09-16,8.643755912780762,22.266284942626953,2.0743680000305176,14.356659889221191
2014-09-17,8.643755912780762,22.54341697692871,2.0743680000305176,14.312337875366211
2014-09-18,8.508378028869629,22.51474952697754,2.0743680000305176,14.327112197875977
2014-09-19,8.349554061889648,22.581642150878906,2.0743680000305176,13.947881698608398
2014-09-22,7.953820705413818,22.20894432067871,2.0743680000305176,13.43567180633545
2014-09-23,7.847071647644043,22.12275505065918,2.0743680000305176,13.568646430969238
2014-09-24,7.810621738433838,21.98868179321289,2.0743680000305176,13.612972259521484
2014-09-25,7.607545375823975,21.95037269592285,2.0743680000305176,13.470147132873535
2014-09-26,7.766363620758057,22.496257781982422,2.0743680000305176,13.282994270324707
2014-09-29,7.102461338043213,22.793140411376953,2.0743680000305176,13.071212768554688
2014-09-30,6.586958408355713,23.128332138061523,2.0743680000305176,13.223889350891113
2014-10-01,6.69110107421875,23.36775779724121,2.067905902862549,13.214041709899902
2014-10-02,6.626012325286865,22.793140411376953,2.0872929096221924,13.598199844360352
2014-10-03,6.771814346313477,22.68779754638672,2.0872929096221924,13.396270751953125
2014-10-06,7.578909397125244,22.343027114868164,2.100217342376709,13.465221405029297
2014-10-07,7.87310791015625,21.71094512939453,2.067905902862549,13.494771003723145
2014-10-08,7.9225754737854,22.00783348083496,2.0743680000305176,13.479997634887695
2014-10-09,8.227190017700195,21.663061141967773,2.0743680000305176,13.248516082763672
2014-10-10,7.8366570472717285,20.935209274291992,2.0743680000305176,13.002264022827148
2014-10-13,8.716653823852539,20.207359313964844,2.0743680000305176,13.53909683227539
2014-10-14,8.664583206176758,20.839445114135742,2.0743680000305176,13.942955017089844
2014-10-15,8.33133316040039,20.331865310668945,2.0937554836273193,13.938028335571289
2014-10-16,8.11263656616211,20.73409652709961,2.0743680000305176,13.484923362731934
2014-10-17,8.328726768493652,21.19379234313965,2.0743680000305176,13.602895736694336
2014-10-20,7.789793014526367,21.126752853393555,2.0743680000305176,13.536463737487793
2014-10-21,7.315952777862549,21.53856086730957,2.126066207885742,13.653997421264648
2014-10-22,7.146719455718994,21.337448120117188,2.126066207885742,13.674437522888184
2014-10-23,6.495834827423096,21.643909454345703,2.126066207885742,13.924827575683594
2014-10-24,6.704118728637695,21.63433265686035,2.164839744567871,14.027029991149902
2014-10-27,6.357847213745117,22.56329345703125,2.1583774089813232,13.521134376525879
2014-10-28,6.8082594871521,22.343027114868164,2.1583774089813232,13.357619285583496
2014-10-29,6.628615379333496,22.18979263305664,2.1842262744903564,12.65243148803711
2014-10-30,7.094651699066162,21.835445404052734,2.1842262744903564,12.110767364501953
2014-10-31,7.219619274139404,22.975101470947266,2.1842262744903564,12.775073051452637
2014-11-03,7.12589168548584,22.72610092163086,2.1842262744903564,12.723969459533691
2014-11-04,7.48518180847168,22.98468589782715,2.1842262744903564,12.320281982421875
2014-11-05,6.891571521759033,23.08045196533203,2.0937554836273193,12.264068603515625
2014-11-06,6.599977970123291,23.185794830322266,2.0937554836273193,12.08521842956543
2014-11-07,6.766602516174316,23.252838134765625,2.067905902862549,12.274290084838867
2014-11-10,6.508852005004883,22.295141220092773,2.067905902862549,11.906366348266602
2014-11-11,6.415124893188477,23.00383186340332,2.0743680000305176,11.533336639404297
2014-11-12,6.586958408355713,23.070871353149414,2.0743680000305176,11.50778579711914
2014-11-13,6.485420227050781,23.166643142700195,2.0743680000305176,11.477123260498047
2014-11-14,6.373466968536377,22.888912200927734,2.0743680000305176,11.753068923950195
2014-11-17,6.544576644897461,22.98468589782715,2.0743680000305176,11.71729564666748
