Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2014-01-02,5.937052249908447,18.19126319885254,1.9192641973495483,16.673845291137695
2014-01-03,5.998895168304443,18.115461349487305,1.9192641973495483,16.314603805541992
2014-01-06,5.90983772277832,18.096515655517578,1.9811758995056152,16.328969955444336
2014-01-07,5.808411598205566,18.2860050201416,1.9811758995056152,15.92661190032959
2014-01-08,5.692148208618164,18.380748748779297,1.9811758995056152,16.03678321838379
2014-01-09,5.479401588439941,18.096515655517578,1.9316461086273193,15.466779708862305
2014-01-10,5.677304744720459,18.04914093017578,1.9502201080322266,15.44761848449707
2014-01-13,5.61545991897583,18.2860050201416,1.9192641973495483,15.347027778625488
2014-01-14,5.793569564819336,18.797632217407227,1.9749847650527954,15.337448120117188
2014-01-15,5.731727123260498,18.996601104736328,2.012132167816162,15.54341983795166
2014-01-16,5.689674377441406,19.23346710205078,2.012132167816162,15.725439071655273
2014-01-17,5.541248798370361,18.78815460205078,2.0059399604797363,15.562577247619629
2014-01-20,5.516510486602783,18.47549819946289,2.0059399604797363,15.227274894714355
2014-01-21,5.541248798370361,18.61762046813965,2.0059399604797363,14.887192726135254
2014-01-22,5.556088447570801,18.73130989074707,1.9997496604919434,15.236860275268555
2014-01-23,5.321080684661865,18.664993286132812,1.9811758995056152,14.815343856811523
2014-01-24,5.236973285675049,18.24810791015625,1.9811758995056152,14.968619346618652
2014-01-27,5.301292419433594,17.91649627685547,1.9811758995056152,14.906352043151855
2014-01-28,5.241919040679932,18.267059326171875,2.1111907958984375,15.208117485046387
2014-01-29,5.009387493133545,18.001766204833984,2.1111907958984375,15.854761123657227
2014-01-30,4.972280025482178,17.584884643554688,2.1111907958984375,15.567364692687988
2014-01-31,5.1677069664001465,17.423816680908203,2.0245141983032227,15.830816268920898
2014-02-03,4.977229118347168,17.31011390686035,2.1098287105560303,15.390137672424316
2014-02-04,5.140495777130127,17.622783660888672,2.1098287105560303,15.648797035217285
2014-02-05,5.105863094329834,17.575408935546875,2.1417946815490723,16.046361923217773
2014-02-06,5.343344688415527,17.764904022216797,2.071467638015747,16.410396575927734
2014-02-07,5.316133499145508,18.143888473510742,2.1098287105560303,16.3098087310791
2014-02-10,5.459611415863037,17.9638671875,2.1162216663360596,16.113420486450195
2014-02-11,5.405190944671631,18.428125381469727,2.1098287105560303,16.520572662353516
2014-02-12,5.417560577392578,18.61762046813965,2.0650746822357178,16.506200790405273
2014-02-13,5.115758419036865,19.06292724609375,2.0458943843841553,16.43914031982422
2014-02-14,5.096378803253174,18.94922637939453,2.0395007133483887,16.688215255737305
2014-02-17,5.0988664627075195,18.61762046813965,2.0395007133483887,16.520572662353516
2014-02-18,4.94948673248291,18.437593460083008,2.0458943843841553,16.55889129638672
2014-02-19,4.892223358154297,18.80710792541504,2.007533311843872,16.726537704467773
2014-02-20,5.091398239135742,18.466022491455078,2.001140594482422,16.534940719604492
2014-02-21,5.036626815795898,18.64604377746582,2.001140594482422,16.578048706054688
2014-02-24,4.909652233123779,18.84501075744629,2.001140594482422,16.127790451049805
2014-02-25,4.927081108093262,18.88290023803711,1.9180254936218262,15.572155952453613
2014-02-26,4.854877948760986,19.669300079345703,1.9627799987792969,15.576945304870605
2014-02-27,5.051565647125244,20.038808822631836,1.9627799987792969,15.811656951904297
2014-02-28,5.153642654418945,19.849323272705078,2.1162216663360596,15.806863784790039
2014-03-05,5.153642654418945,19.612451553344727,2.1162216663360596,15.256017684936523
2014-03-06,5.041604518890381,19.33768081665039,2.0650746822357178,15.208117485046387
2014-03-07,4.94948673248291,19.375587463378906,2.097041130065918,14.63332462310791
2014-03-10,4.904673099517822,19.23346710205078,2.0458943843841553,14.389039039611816
2014-03-11,5.016706943511963,19.19556999206543,2.0458943843841553,14.154330253601074
2014-03-12,4.8686604499816895,19.20504379272461,2.0650746822357178,14.422566413879395
2014-03-13,4.838308334350586,18.570241928100586,2.0650746822357178,14.034581184387207
2014-03-14,4.764964580535889,18.428125381469727,2.0586814880371094,14.015419960021973
2014-03-17,4.729557991027832,18.636566162109375,2.097041130065918,14.039368629455566
2014-03-18,4.792786121368408,18.987123489379883,2.097041130065918,14.2788667678833
2014-03-19,5.012819766998291,18.873435974121094,2.0522878170013428,14.18306827545166
2014-03-20,5.285974502563477,18.750259399414062,2.0522878170013428,14.312397956848145
2014-03-21,5.227804183959961,18.76921272277832,2.0586814880371094,14.575844764709473
2014-03-24,5.258155345916748,18.64604377746582,2.0586814880371094,14.647697448730469
2014-03-25,5.270797252655029,18.997495651245117,2.0458943843841553,14.762654304504395
2014-03-26,5.3390889167785645,18.950000762939453,2.0458943843841553,14.595008850097656
2014-03-27,5.693170547485352,19.13997459411621,2.007533311843872,14.901561737060547
2014-03-28,5.619823932647705,19.04498291015625,2.0395007133483887,14.853665351867676
2014-03-31,5.766515254974365,19.225465774536133,2.0458943843841553,15.050052642822266
2014-04-01,5.7614569664001465,19.34895133972168,2.0458943843841553,15.021313667297363
2014-04-02,6.001730442047119,19.253957748413086,2.0522878170013428,15.58173656463623
2014-04-03,5.908150672912598,19.244462966918945,2.0203206539154053,15.763757705688477
2014-04-04,5.9612650871276855,18.893007278442383,2.0458943843841553,15.55778980255127
2014-04-07,6.297645568847656,18.37057876586914,2.0458943843841553,15.969725608825684
2014-04-08,6.1180739402771,18.266090393066406,2.0458943843841553,15.931401252746582
2014-04-09,5.920795917510986,18.380077362060547,2.007533311843872,15.797285079956055
2014-04-10,5.930913925170898,18.294588088989258,2.007533311843872,15.711061477661133
2014-04-11,6.0270209312438965,18.35158348083496,1.9755665063858032,15.792495727539062
2014-04-14,5.935967922210693,18.0001277923584,1.943599820137024,15.691904067993164
2014-04-15,5.860097885131836,17.924137115478516,1.9691725969314575,15.23825454711914
2014-04-16,5.844921588897705,18.313583374023438,1.9627799987792969,15.307207107543945
2014-04-17,6.09783935546875,18.50356101989746,1.9597645998001099,15.58794116973877
2014-04-22,6.135775566101074,17.98112678527832,1.9854663610458374,15.124978065490723
2014-04-23,6.032079696655273,18.19009780883789,1.9854663610458374,14.91812801361084
2014-04-24,5.9890851974487305,18.07611846923828,1.9854663610458374,15.164380073547363
2014-04-25,5.898036479949951,18.171100616455078,2.017594337463379,14.932899475097656
2014-04-28,5.930913925170898,17.838645935058594,2.017594337463379,14.573370933532715
2014-04-29,6.04472541809082,18.388538360595703,2.024019718170166,14.66694164276123
2014-04-30,5.915738105773926,18.379005432128906,1.9918922185897827,14.553666114807129
2014-05-02,6.032079696655273,18.302749633789062,1.972616195678711,14.873800277709961
2014-05-05,6.150949954986572,18.426671981811523,1.972616195678711,14.829471588134766
2014-05-06,6.247060775756836,18.483867645263672,1.9918922185897827,14.686647415161133
2014-05-07,6.325464725494385,18.455265045166016,1.9918922185897827,14.760522842407227
2014-05-08,6.054843425750732,18.388538360595703,1.9918922185897827,14.514266014099121
2014-05-09,5.963793754577637,18.07396125793457,2.004743814468384,14.391140937805176
2014-05-12,6.011847019195557,18.293210983276367,2.0304453372955322,15.070801734924316
2014-05-13,6.0472564697265625,18.15022087097168,2.113976240158081,15.095427513122559
2014-05-14,6.072547912597656,18.01676368713379,2.0432965755462646,15.45988655090332
2014-05-15,6.067487716674805,17.845170974731445,2.0561468601226807,15.317061424255371
2014-05-16,6.082664489746094,17.864234924316406,2.0561468601226807,14.972299575805664
2014-05-19,6.019432544708252,17.749847412109375,2.0625720024108887,14.514266014099121
2014-05-20,6.022282123565674,17.87377166748047,2.0625720024108887,14.213836669921875
2014-05-21,5.585774898529053,17.902372360229492,2.0882744789123535,14.228611946105957
2014-05-22,5.783726215362549,18.236013412475586,2.107550621032715,14.450240135192871
2014-05-23,5.68474817276001,18.541067123413086,2.107550621032715,14.410840034484863
2014-05-26,5.694899559020996,18.788908004760742,2.107550621032715,14.57829475402832
2014-05-27,5.73043155670166,18.931900024414062,2.0754234790802,14.32711410522461
2014-05-28,5.923304557800293,19.08442497253418,2.0754234790802,14.32711410522461
2014-05-29,5.887774467468262,19.06536102294922,2.158954381942749,14.450240135192871
2014-05-30,5.8091020584106445,19.446666717529297,2.152529239654541,14.016833305358887
2014-06-02,5.798952579498291,19.761247634887695,2.120401620864868,14.351736068725586
2014-06-03,5.875087261199951,19.93282699584961,2.120401620864868,14.208910942077637
2014-06-04,5.85985803604126,20.01862907409668,2.1268270015716553,14.243390083312988
2014-06-05,5.88016414642334,19.82797622680664,2.1268270015716553,14.174434661865234
2014-06-06,6.192317485809326,19.732646942138672,2.1461031436920166,14.465019226074219
2014-06-09,6.372501850128174,20.01862907409668,2.1396777629852295,14.593067169189453
2014-06-10,6.562836170196533,20.08535385131836,2.1396777629852295,14.499490737915039
2014-06-11,6.628824710845947,19.904232025146484,2.1396777629852295,14.597994804382324
2014-06-13,6.77297830581665,19.351341247558594,2.0432965755462646,14.085784912109375
2014-06-16,6.829505443572998,19.437137603759766,2.0432965755462646,13.997132301330566
