Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2014-01-02,11.179306030273438,2.2792844772338867,6.00272274017334,12.503721237182617,3.2805683612823486
2014-01-03,11.136488914489746,2.350459098815918,5.913131237030029,12.383856773376465,3.374298572540283
2014-01-06,11.229910850524902,2.363701581954956,5.956135272979736,12.362065315246582,3.4680299758911133
2014-01-07,10.984682083129883,2.2842495441436768,5.791284084320068,12.285786628723145,3.5361971855163574
2014-01-08,10.976896286010742,2.2527990341186523,5.802035331726074,12.258544921875,3.5191550254821777
2014-01-09,10.661602020263672,2.203141689300537,5.626433849334717,12.149581909179688,3.476550579071045
2014-01-10,10.751131057739258,2.254455089569092,5.723193645477295,12.313033103942871,3.544717788696289
2014-01-13,10.673279762268066,2.1898996829986572,5.651519775390625,12.056961059570312,3.6640119552612305
2014-01-14,10.77059268951416,2.224660634994507,5.626433849334717,11.866275787353516,3.7492213249206543
2014-01-15,10.83287239074707,2.201486825942993,5.748279571533203,11.997028350830078,3.7747833728790283
2014-01-16,10.677173614501953,2.229626417160034,5.5870137214660645,12.029719352722168,3.8344309329986572
2014-01-17,10.572072982788086,2.2345919609069824,5.558342456817627,11.893519401550293,3.928161144256592
2014-01-20,10.509795188903809,2.203141689300537,5.440080165863037,11.730069160461426,3.9792869091033936
2014-01-21,10.630460739135742,2.242867946624756,5.497419834136963,11.506690979003906,4.115622520446777
2014-01-22,10.700528144836426,2.30080246925354,5.676606178283691,11.691930770874023,4.17526912689209
2014-01-23,10.45919132232666,2.2792844772338867,5.544009208679199,11.53393268585205,4.090059757232666
2014-01-24,10.252886772155762,2.2660419940948486,5.411410808563232,11.610208511352539,3.919640302658081
2014-01-27,10.30349063873291,2.229626417160034,5.414995193481445,11.348691940307617,3.8344309329986572
2014-01-28,10.31127643585205,2.246178388595581,5.393492221832275,11.348691940307617,3.825909376144409
2014-01-29,10.073831558227539,2.2097628116607666,5.303898811340332,11.577516555786133,3.757742166519165
2014-01-30,10.011552810668945,2.2511446475982666,5.268062114715576,11.517586708068848,3.629927396774292
2014-01-31,10.182822227478027,2.30576753616333,5.268062114715576,11.670137405395508,3.544717788696289
2014-02-03,9.824710845947266,2.2759735584259033,4.963446617126465,11.158000946044922,3.4680299758911133
2014-02-04,10.054369926452637,2.2329366207122803,5.0494561195373535,11.1634521484375,3.3998615741729736
2014-02-05,10.011552810668945,2.1435534954071045,4.956279277801514,11.032693862915039,3.2379631996154785
2014-02-06,10.21006965637207,2.2081079483032227,5.092461109161377,11.321449279785156,3.3657779693603516
2014-02-07,10.354093551635742,2.1766583919525146,5.178470134735107,11.555727005004883,3.476550579071045
2014-02-10,10.17114543914795,2.1584506034851074,5.2358078956604,11.092623710632324,3.2805683612823486
2014-02-11,10.354093551635742,2.184934616088867,5.361239910125732,11.196139335632324,3.433945417404175
2014-02-12,10.30349063873291,2.289215564727783,5.361239910125732,10.85290241241455,3.391340970993042
2014-02-13,10.27624225616455,2.256110668182373,5.2358078956604,10.891034126281738,3.3231728076934814
2014-02-14,10.393017768859863,2.2097628116607666,5.225057601928711,10.929173469543457,3.348735809326172
2014-02-17,10.322954177856445,2.156794309616089,5.171302318572998,10.716694831848145,3.348735809326172
2014-02-18,10.27624225616455,2.0723769664764404,5.056622505187988,10.16097354888916,3.0675439834594727
2014-02-19,10.490331649780273,2.1021716594696045,5.0888776779174805,10.39525032043457,3.1527535915374756
2014-02-20,10.396912574768066,2.138587236404419,5.074541091918945,10.438835144042969,3.2805683612823486
2014-02-21,10.614892959594727,2.1369316577911377,5.070958137512207,10.095593452453613,3.306131362915039
2014-02-24,10.739453315734863,2.1799685955047607,5.19638729095459,10.378901481628418,3.3231728076934814
2014-02-25,10.490331649780273,2.1319656372070312,5.081709861755371,10.199111938476562,3.2890892028808594
2014-02-26,10.45919132232666,2.138587236404419,4.909691333770752,10.02476692199707,3.2379631996154785
2014-02-27,10.677173614501953,2.203141689300537,5.031537055969238,9.970285415649414,3.4935920238494873
2014-02-28,10.630460739135742,2.2230050563812256,4.870269298553467,9.757806777954102,3.4935920238494873
2014-03-05,10.498116493225098,2.22631573677063,4.762757778167725,9.632492065429688,3.425424575805664
2014-03-06,10.89904499053955,2.2345919609069824,4.812931537628174,9.610602378845215,3.374298572540283
2014-03-07,10.75891399383545,2.1634156703948975,4.7735090255737305,9.397153854370117,3.391340970993042
2014-03-10,10.502009391784668,2.1154136657714844,4.662413597106934,9.12897777557373,3.3316943645477295
2014-03-11,10.5526123046875,2.151829242706299,4.698252201080322,9.139925003051758,3.2976107597351074
2014-03-12,10.61878490447998,2.198176145553589,4.7735090255737305,9.336950302124023,3.340214967727661
2014-03-13,10.393017768859863,2.2710072994232178,4.669581413269043,9.123503684997559,3.340214967727661
2014-03-14,10.264565467834473,2.1352763175964355,4.579988479614258,9.32053279876709,3.3231728076934814
2014-03-17,10.482545852661133,2.1501736640930176,4.50473165512085,9.25485610961914,3.178316593170166
2014-03-18,10.60710620880127,2.22631573677063,4.6480793952941895,9.413573265075684,3.3146519660949707
2014-03-19,10.712203979492188,2.2329366207122803,4.78067684173584,9.408101081848145,3.374298572540283
2014-03-20,11.015820503234863,2.2941808700561523,5.013617515563965,9.265803337097168,3.4083821773529053
