Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2014-01-02,6.258121013641357,2.320047378540039,5.784185409545898,12.503721237182617,2.169069766998291
2014-01-03,6.23414421081543,2.392496347427368,5.697854995727539,12.383856773376465,2.2310431003570557
2014-01-06,6.286439418792725,2.405975103378296,5.739293098449707,12.362066268920898,2.2930169105529785
2014-01-07,6.149167537689209,2.3251020908355713,5.5804443359375,12.285791397094727,2.3380887508392334
2014-01-08,6.144811153411865,2.293090343475342,5.5908050537109375,12.25854778289795,2.3268203735351562
2014-01-09,5.968307971954346,2.242543935775757,5.421594619750977,12.149579048156738,2.2986509799957275
2014-01-10,6.018425464630127,2.2947747707366943,5.514832973480225,12.313033103942871,2.343722343444824
2014-01-13,5.974845886230469,2.229064702987671,5.445767879486084,12.056962013244629,2.422597885131836
2014-01-14,6.0293192863464355,2.26444673538208,5.421594619750977,11.866275787353516,2.4789373874664307
2014-01-15,6.064179420471191,2.240859031677246,5.539005279541016,11.997032165527344,2.4958384037017822
2014-01-16,5.977023601531982,2.2695019245147705,5.383609294891357,12.029722213745117,2.5352771282196045
2014-01-17,5.91818904876709,2.2745566368103027,5.355982780456543,11.893512725830078,2.597249984741211
2014-01-20,5.883330345153809,2.242543935775757,5.242027759552002,11.730070114135742,2.631053924560547
2014-01-21,5.9508771896362305,2.2829811573028564,5.29727840423584,11.506694793701172,2.7211973667144775
2014-01-22,5.990099906921387,2.3419506549835205,5.469940185546875,11.691933631896973,2.7606353759765625
2014-01-23,5.854998588562012,2.320047378540039,5.342169284820557,11.533930778503418,2.7042953968048096
2014-01-24,5.739511013031006,2.306567907333374,5.214400768280029,11.610208511352539,2.591615915298462
2014-01-27,5.767841339111328,2.2695019245147705,5.217854022979736,11.3486909866333,2.5352771282196045
2014-01-28,5.772200584411621,2.286350727081299,5.197134494781494,11.3486909866333,2.5296428203582764
2014-01-29,5.639277458190918,2.249283790588379,5.110803604125977,11.577516555786133,2.4845712184906006
2014-01-30,5.604414463043213,2.2914047241210938,5.076270580291748,11.517586708068848,2.40006160736084
2014-01-31,5.70028829574585,2.3470051288604736,5.076270580291748,11.670137405395508,2.343722343444824
2014-02-03,5.499826431274414,2.3166775703430176,4.782745361328125,11.158001899719238,2.2930169105529785
2014-02-04,5.633001327514648,2.272871255874634,4.865622043609619,11.163447380065918,2.2479450702667236
2014-02-05,5.609013080596924,2.181889533996582,4.775838851928711,11.032694816589355,2.140900135040283
2014-02-06,5.720233917236328,2.24759840965271,4.907061576843262,11.321450233459473,2.225409507751465
2014-02-07,5.800925254821777,2.2155866622924805,4.9899396896362305,11.5557222366333,2.2986509799957275
2014-02-10,5.698425769805908,2.1970529556274414,5.045190811157227,11.092620849609375,2.169069766998291
2014-02-11,5.800925254821777,2.224010944366455,5.166056156158447,11.196138381958008,2.2704811096191406
2014-02-12,5.7725749015808105,2.3301570415496826,5.166056156158447,10.852900505065918,2.242311477661133
2014-02-13,5.757304668426514,2.2964587211608887,5.045190811157227,10.891037940979004,2.197239637374878
2014-02-14,5.822731018066406,2.249283790588379,5.0348310470581055,10.92917537689209,2.214141368865967
2014-02-17,5.783480167388916,2.1953678131103516,4.9830322265625,10.716695785522461,2.214141368865967
2014-02-18,5.757304668426514,2.1094398498535156,4.872529029846191,10.160974502563477,2.028221368789673
2014-02-19,5.877251625061035,2.13976788520813,4.903608798980713,10.395251274108887,2.0845603942871094
2014-02-20,5.824912071228027,2.1768345832824707,4.889794826507568,10.43883228302002,2.169069766998291
2014-02-21,5.947037220001221,2.175149917602539,4.8863420486450195,10.09559440612793,2.185972213745117
2014-02-24,6.016822338104248,2.218956708908081,5.007205963134766,10.378900527954102,2.197239637374878
2014-02-25,5.877251625061035,2.170095205307007,4.896701335906982,10.199112892150879,2.17470383644104
2014-02-26,5.859804630279541,2.1768345832824707,4.730946063995361,10.024767875671387,2.140900135040283
2014-02-27,5.981930255889893,2.242543935775757,4.848356246948242,9.970284461975098,2.3099188804626465
2014-02-28,5.955758571624756,2.2627625465393066,4.692959785461426,9.757802963256836,2.3099188804626465
2014-03-05,5.881612777709961,2.2661325931549072,4.5893635749816895,9.632495880126953,2.2648472785949707
2014-03-06,6.11092472076416,2.2745566368103027,4.637707233428955,9.610603332519531,2.2310431003570557
2014-03-07,6.032357692718506,2.2021074295043945,4.599722385406494,9.3971529006958,2.242311477661133
2014-03-10,5.888312816619873,2.1532466411590576,4.492671489715576,9.128975868225098,2.202873706817627
2014-03-11,5.916683673858643,2.1903138160705566,4.527204513549805,9.139925003051758,2.1803383827209473
2014-03-12,5.9537882804870605,2.237490177154541,4.599722385406494,9.336952209472656,2.208507537841797
2014-03-13,5.827205657958984,2.3116230964660645,4.499577522277832,9.123505592346191,2.208507537841797
2014-03-14,5.755179405212402,2.173464775085449,4.4132466316223145,9.32053279876709,2.197239637374878
2014-03-17,5.877400875091553,2.188628911972046,4.3407301902771,9.254857063293457,2.1014628410339355
2014-03-18,5.947238922119141,2.2661325931549072,4.478858470916748,9.413575172424316,2.191605806350708
2014-03-19,6.006166934967041,2.272871255874634,4.606629371643066,9.408101081848145,2.2310431003570557
2014-03-20,6.176395893096924,2.3352110385894775,4.831089496612549,9.265802383422852,2.2535789012908936
2014-03-21,6.165487289428711,2.3419506549835205,4.841449737548828,9.484723091125488,2.3099188804626465
2014-03-24,6.350997447967529,2.3470051288604736,4.979578971862793,9.451885223388672,2.366257667541504
2014-03-25,6.300796031951904,2.405975103378296,5.000298976898193,9.495670318603516,2.3324549198150635
2014-03-26,6.440478801727295,2.400921106338501,4.972671985626221,9.336952209472656,2.2479450702667236
2014-03-27,6.684913635253906,2.5761454105377197,5.376702785491943,9.358845710754395,2.3268203735351562
2014-03-28,6.700193881988525,2.5710911750793457,5.407782077789307,9.391683578491211,2.394428014755249
2014-03-31,6.807133197784424,2.569406509399414,5.449222087860107,9.528510093688965,2.4733028411865234
2014-04-01,6.874792575836182,2.534024238586426,5.459580898284912,9.358845710754395,2.4958384037017822
2014-04-02,7.054023742675781,2.6384851932525635,5.3732500076293945,9.588712692260742,2.585982084274292
2014-04-03,7.016899585723877,2.618267059326172,5.317997455596924,9.572291374206543,2.591615915298462
2014-04-04,6.933907508850098,2.613213062286377,5.331810474395752,9.287694931030273,2.580348253250122
2014-04-07,7.2134504318237305,2.6721832752227783,5.684041500091553,9.243912696838379,2.591615915298462
2014-04-08,7.071493625640869,2.6738665103912354,5.521738529205322,9.271276473999023,2.5352771282196045
